,merge,value,date,add_time,full_date
290,2022-01-25,5,2022-01-25T05:00:00.000Z,05:00:00.000Z,"January 25, 2022"
291,2022-01-26,3,2022-01-26T05:00:00.000Z,05:00:00.000Z,"January 26, 2022"
292,2022-01-27,1,2022-01-27T05:00:00.000Z,05:00:00.000Z,"January 27, 2022"
293,2022-01-30,1,2022-01-30T05:00:00.000Z,05:00:00.000Z,"January 30, 2022"
294,2022-01-31,1,2022-01-31T05:00:00.000Z,05:00:00.000Z,"January 31, 2022"
295,2022-02-01,1,2022-02-01T05:00:00.000Z,05:00:00.000Z,"February 01, 2022"
296,2022-02-02,2,2022-02-02T05:00:00.000Z,05:00:00.000Z,"February 02, 2022"
297,2022-02-03,5,2022-02-03T05:00:00.000Z,05:00:00.000Z,"February 03, 2022"
298,2022-02-04,1,2022-02-04T05:00:00.000Z,05:00:00.000Z,"February 04, 2022"
299,2022-02-05,1,2022-02-05T05:00:00.000Z,05:00:00.000Z,"February 05, 2022"
300,2022-02-06,2,2022-02-06T05:00:00.000Z,05:00:00.000Z,"February 06, 2022"
301,2022-02-07,2,2022-02-07T05:00:00.000Z,05:00:00.000Z,"February 07, 2022"
302,2022-02-08,5,2022-02-08T05:00:00.000Z,05:00:00.000Z,"February 08, 2022"
303,2022-02-09,7,2022-02-09T05:00:00.000Z,05:00:00.000Z,"February 09, 2022"
304,2022-02-10,2,2022-02-10T05:00:00.000Z,05:00:00.000Z,"February 10, 2022"
305,2022-02-12,1,2022-02-12T05:00:00.000Z,05:00:00.000Z,"February 12, 2022"
306,2022-02-14,2,2022-02-14T05:00:00.000Z,05:00:00.000Z,"February 14, 2022"
307,2022-02-15,5,2022-02-15T05:00:00.000Z,05:00:00.000Z,"February 15, 2022"
308,2022-02-16,3,2022-02-16T05:00:00.000Z,05:00:00.000Z,"February 16, 2022"
309,2022-02-17,1,2022-02-17T05:00:00.000Z,05:00:00.000Z,"February 17, 2022"
310,2022-02-18,1,2022-02-18T05:00:00.000Z,05:00:00.000Z,"February 18, 2022"
311,2022-02-21,2,2022-02-21T05:00:00.000Z,05:00:00.000Z,"February 21, 2022"
312,2022-02-22,1,2022-02-22T05:00:00.000Z,05:00:00.000Z,"February 22, 2022"
313,2022-02-23,2,2022-02-23T05:00:00.000Z,05:00:00.000Z,"February 23, 2022"
314,2022-02-24,4,2022-02-24T05:00:00.000Z,05:00:00.000Z,"February 24, 2022"
315,2022-02-27,7,2022-02-27T05:00:00.000Z,05:00:00.000Z,"February 27, 2022"
316,2022-02-28,1,2022-02-28T05:00:00.000Z,05:00:00.000Z,"February 28, 2022"
317,2022-03-01,4,2022-03-01T05:00:00.000Z,05:00:00.000Z,"March 01, 2022"
318,2022-03-02,1,2022-03-02T05:00:00.000Z,05:00:00.000Z,"March 02, 2022"
319,2022-03-03,5,2022-03-03T05:00:00.000Z,05:00:00.000Z,"March 03, 2022"
320,2022-03-04,1,2022-03-04T05:00:00.000Z,05:00:00.000Z,"March 04, 2022"
321,2022-03-05,1,2022-03-05T05:00:00.000Z,05:00:00.000Z,"March 05, 2022"
322,2022-03-06,2,2022-03-06T05:00:00.000Z,05:00:00.000Z,"March 06, 2022"
323,2022-03-07,3,2022-03-07T05:00:00.000Z,05:00:00.000Z,"March 07, 2022"
324,2022-03-08,5,2022-03-08T05:00:00.000Z,05:00:00.000Z,"March 08, 2022"
325,2022-03-09,4,2022-03-09T05:00:00.000Z,05:00:00.000Z,"March 09, 2022"
326,2022-03-10,4,2022-03-10T05:00:00.000Z,05:00:00.000Z,"March 10, 2022"
327,2022-03-12,2,2022-03-12T05:00:00.000Z,05:00:00.000Z,"March 12, 2022"
328,2022-03-13,2,2022-03-13T05:00:00.000Z,05:00:00.000Z,"March 13, 2022"
329,2022-03-14,3,2022-03-14T04:00:00.000Z,04:00:00.000Z,"March 14, 2022"
330,2022-03-15,5,2022-03-15T04:00:00.000Z,04:00:00.000Z,"March 15, 2022"
331,2022-03-16,5,2022-03-16T04:00:00.000Z,04:00:00.000Z,"March 16, 2022"
332,2022-03-17,1,2022-03-17T04:00:00.000Z,04:00:00.000Z,"March 17, 2022"
333,2022-03-19,2,2022-03-19T04:00:00.000Z,04:00:00.000Z,"March 19, 2022"
334,2022-03-20,1,2022-03-20T04:00:00.000Z,04:00:00.000Z,"March 20, 2022"
335,2022-03-21,2,2022-03-21T04:00:00.000Z,04:00:00.000Z,"March 21, 2022"
336,2022-03-22,2,2022-03-22T04:00:00.000Z,04:00:00.000Z,"March 22, 2022"
337,2022-03-23,4,2022-03-23T04:00:00.000Z,04:00:00.000Z,"March 23, 2022"
338,2022-03-24,2,2022-03-24T04:00:00.000Z,04:00:00.000Z,"March 24, 2022"
339,2022-03-26,1,2022-03-26T04:00:00.000Z,04:00:00.000Z,"March 26, 2022"
340,2022-03-27,2,2022-03-27T04:00:00.000Z,04:00:00.000Z,"March 27, 2022"
341,2022-03-28,1,2022-03-28T04:00:00.000Z,04:00:00.000Z,"March 28, 2022"
342,2022-03-29,4,2022-03-29T04:00:00.000Z,04:00:00.000Z,"March 29, 2022"
343,2022-03-30,5,2022-03-30T04:00:00.000Z,04:00:00.000Z,"March 30, 2022"
344,2022-03-31,3,2022-03-31T04:00:00.000Z,04:00:00.000Z,"March 31, 2022"
345,2022-04-01,1,2022-04-01T04:00:00.000Z,04:00:00.000Z,"April 01, 2022"
346,2022-04-04,1,2022-04-04T04:00:00.000Z,04:00:00.000Z,"April 04, 2022"
347,2022-04-05,2,2022-04-05T04:00:00.000Z,04:00:00.000Z,"April 05, 2022"
348,2022-04-06,2,2022-04-06T04:00:00.000Z,04:00:00.000Z,"April 06, 2022"
349,2022-04-07,4,2022-04-07T04:00:00.000Z,04:00:00.000Z,"April 07, 2022"
350,2022-04-08,3,2022-04-08T04:00:00.000Z,04:00:00.000Z,"April 08, 2022"
351,2022-04-09,1,2022-04-09T04:00:00.000Z,04:00:00.000Z,"April 09, 2022"
352,2022-04-11,1,2022-04-11T04:00:00.000Z,04:00:00.000Z,"April 11, 2022"
353,2022-04-12,3,2022-04-12T04:00:00.000Z,04:00:00.000Z,"April 12, 2022"
354,2022-04-13,4,2022-04-13T04:00:00.000Z,04:00:00.000Z,"April 13, 2022"
355,2022-04-14,3,2022-04-14T04:00:00.000Z,04:00:00.000Z,"April 14, 2022"
356,2022-04-15,1,2022-04-15T04:00:00.000Z,04:00:00.000Z,"April 15, 2022"
357,2022-04-16,1,2022-04-16T04:00:00.000Z,04:00:00.000Z,"April 16, 2022"
358,2022-04-18,2,2022-04-18T04:00:00.000Z,04:00:00.000Z,"April 18, 2022"
359,2022-04-19,4,2022-04-19T04:00:00.000Z,04:00:00.000Z,"April 19, 2022"
360,2022-04-20,3,2022-04-20T04:00:00.000Z,04:00:00.000Z,"April 20, 2022"
361,2022-04-21,6,2022-04-21T04:00:00.000Z,04:00:00.000Z,"April 21, 2022"
362,2022-04-22,2,2022-04-22T04:00:00.000Z,04:00:00.000Z,"April 22, 2022"
363,2022-04-23,3,2022-04-23T04:00:00.000Z,04:00:00.000Z,"April 23, 2022"
364,2022-04-24,2,2022-04-24T04:00:00.000Z,04:00:00.000Z,"April 24, 2022"
365,2022-04-25,1,2022-04-25T04:00:00.000Z,04:00:00.000Z,"April 25, 2022"
366,2022-04-26,7,2022-04-26T04:00:00.000Z,04:00:00.000Z,"April 26, 2022"
367,2022-04-27,5,2022-04-27T04:00:00.000Z,04:00:00.000Z,"April 27, 2022"
368,2022-04-28,1,2022-04-28T04:00:00.000Z,04:00:00.000Z,"April 28, 2022"
369,2022-04-29,1,2022-04-29T04:00:00.000Z,04:00:00.000Z,"April 29, 2022"
370,2022-04-30,1,2022-04-30T04:00:00.000Z,04:00:00.000Z,"April 30, 2022"
371,2022-05-02,4,2022-05-02T04:00:00.000Z,04:00:00.000Z,"May 02, 2022"
372,2022-05-03,3,2022-05-03T04:00:00.000Z,04:00:00.000Z,"May 03, 2022"
373,2022-05-04,3,2022-05-04T04:00:00.000Z,04:00:00.000Z,"May 04, 2022"
374,2022-05-05,3,2022-05-05T04:00:00.000Z,04:00:00.000Z,"May 05, 2022"
375,2022-05-06,1,2022-05-06T04:00:00.000Z,04:00:00.000Z,"May 06, 2022"
376,2022-05-07,1,2022-05-07T04:00:00.000Z,04:00:00.000Z,"May 07, 2022"
377,2022-05-09,1,2022-05-09T04:00:00.000Z,04:00:00.000Z,"May 09, 2022"
378,2022-05-10,4,2022-05-10T04:00:00.000Z,04:00:00.000Z,"May 10, 2022"
379,2022-05-11,6,2022-05-11T04:00:00.000Z,04:00:00.000Z,"May 11, 2022"
380,2022-05-12,5,2022-05-12T04:00:00.000Z,04:00:00.000Z,"May 12, 2022"
381,2022-05-14,3,2022-05-14T04:00:00.000Z,04:00:00.000Z,"May 14, 2022"
382,2022-05-15,3,2022-05-15T04:00:00.000Z,04:00:00.000Z,"May 15, 2022"
383,2022-05-16,2,2022-05-16T04:00:00.000Z,04:00:00.000Z,"May 16, 2022"
384,2022-05-17,4,2022-05-17T04:00:00.000Z,04:00:00.000Z,"May 17, 2022"
385,2022-05-18,8,2022-05-18T04:00:00.000Z,04:00:00.000Z,"May 18, 2022"
386,2022-05-19,1,2022-05-19T04:00:00.000Z,04:00:00.000Z,"May 19, 2022"
387,2022-05-21,4,2022-05-21T04:00:00.000Z,04:00:00.000Z,"May 21, 2022"
388,2022-05-22,3,2022-05-22T04:00:00.000Z,04:00:00.000Z,"May 22, 2022"
389,2022-05-23,2,2022-05-23T04:00:00.000Z,04:00:00.000Z,"May 23, 2022"
390,2022-05-24,3,2022-05-24T04:00:00.000Z,04:00:00.000Z,"May 24, 2022"
391,2022-05-25,3,2022-05-25T04:00:00.000Z,04:00:00.000Z,"May 25, 2022"
392,2022-05-26,4,2022-05-26T04:00:00.000Z,04:00:00.000Z,"May 26, 2022"
393,2022-05-27,1,2022-05-27T04:00:00.000Z,04:00:00.000Z,"May 27, 2022"
394,2022-05-29,1,2022-05-29T04:00:00.000Z,04:00:00.000Z,"May 29, 2022"
395,2022-05-30,4,2022-05-30T04:00:00.000Z,04:00:00.000Z,"May 30, 2022"
396,2022-05-31,2,2022-05-31T04:00:00.000Z,04:00:00.000Z,"May 31, 2022"
397,2022-06-01,2,2022-06-01T04:00:00.000Z,04:00:00.000Z,"June 01, 2022"
398,2022-06-02,3,2022-06-02T04:00:00.000Z,04:00:00.000Z,"June 02, 2022"
399,2022-06-04,2,2022-06-04T04:00:00.000Z,04:00:00.000Z,"June 04, 2022"
400,2022-06-05,2,2022-06-05T04:00:00.000Z,04:00:00.000Z,"June 05, 2022"
401,2022-06-06,1,2022-06-06T04:00:00.000Z,04:00:00.000Z,"June 06, 2022"
402,2022-06-07,2,2022-06-07T04:00:00.000Z,04:00:00.000Z,"June 07, 2022"
403,2022-06-08,5,2022-06-08T04:00:00.000Z,04:00:00.000Z,"June 08, 2022"
404,2022-06-09,3,2022-06-09T04:00:00.000Z,04:00:00.000Z,"June 09, 2022"
405,2022-06-11,4,2022-06-11T04:00:00.000Z,04:00:00.000Z,"June 11, 2022"
406,2022-06-13,2,2022-06-13T04:00:00.000Z,04:00:00.000Z,"June 13, 2022"
407,2022-06-14,5,2022-06-14T04:00:00.000Z,04:00:00.000Z,"June 14, 2022"
408,2022-06-15,6,2022-06-15T04:00:00.000Z,04:00:00.000Z,"June 15, 2022"
409,2022-06-16,2,2022-06-16T04:00:00.000Z,04:00:00.000Z,"June 16, 2022"
410,2022-06-17,2,2022-06-17T04:00:00.000Z,04:00:00.000Z,"June 17, 2022"
411,2022-06-18,3,2022-06-18T04:00:00.000Z,04:00:00.000Z,"June 18, 2022"
412,2022-06-19,1,2022-06-19T04:00:00.000Z,04:00:00.000Z,"June 19, 2022"
413,2022-06-21,6,2022-06-21T04:00:00.000Z,04:00:00.000Z,"June 21, 2022"
414,2022-06-22,1,2022-06-22T04:00:00.000Z,04:00:00.000Z,"June 22, 2022"
415,2022-06-24,1,2022-06-24T04:00:00.000Z,04:00:00.000Z,"June 24, 2022"
416,2022-06-25,4,2022-06-25T04:00:00.000Z,04:00:00.000Z,"June 25, 2022"
417,2022-06-27,1,2022-06-27T04:00:00.000Z,04:00:00.000Z,"June 27, 2022"
418,2022-06-28,6,2022-06-28T04:00:00.000Z,04:00:00.000Z,"June 28, 2022"
419,2022-06-29,3,2022-06-29T04:00:00.000Z,04:00:00.000Z,"June 29, 2022"
420,2022-06-30,4,2022-06-30T04:00:00.000Z,04:00:00.000Z,"June 30, 2022"
421,2022-07-01,1,2022-07-01T04:00:00.000Z,04:00:00.000Z,"July 01, 2022"
422,2022-07-06,1,2022-07-06T04:00:00.000Z,04:00:00.000Z,"July 06, 2022"
423,2022-07-07,2,2022-07-07T04:00:00.000Z,04:00:00.000Z,"July 07, 2022"
424,2022-07-09,2,2022-07-09T04:00:00.000Z,04:00:00.000Z,"July 09, 2022"
425,2022-07-11,2,2022-07-11T04:00:00.000Z,04:00:00.000Z,"July 11, 2022"
426,2022-07-13,3,2022-07-13T04:00:00.000Z,04:00:00.000Z,"July 13, 2022"
427,2022-07-14,2,2022-07-14T04:00:00.000Z,04:00:00.000Z,"July 14, 2022"
428,2022-07-16,3,2022-07-16T04:00:00.000Z,04:00:00.000Z,"July 16, 2022"
429,2022-07-17,1,2022-07-17T04:00:00.000Z,04:00:00.000Z,"July 17, 2022"
430,2022-07-18,1,2022-07-18T04:00:00.000Z,04:00:00.000Z,"July 18, 2022"
431,2022-07-20,2,2022-07-20T04:00:00.000Z,04:00:00.000Z,"July 20, 2022"
432,2022-07-22,1,2022-07-22T04:00:00.000Z,04:00:00.000Z,"July 22, 2022"
433,2022-07-23,2,2022-07-23T04:00:00.000Z,04:00:00.000Z,"July 23, 2022"
434,2022-07-26,1,2022-07-26T04:00:00.000Z,04:00:00.000Z,"July 26, 2022"
435,2022-07-27,1,2022-07-27T04:00:00.000Z,04:00:00.000Z,"July 27, 2022"
436,2022-07-28,1,2022-07-28T04:00:00.000Z,04:00:00.000Z,"July 28, 2022"
437,2022-07-30,2,2022-07-30T04:00:00.000Z,04:00:00.000Z,"July 30, 2022"
438,2022-08-02,17,2022-08-02T04:00:00.000Z,04:00:00.000Z,"August 02, 2022"
439,2022-08-04,1,2022-08-04T04:00:00.000Z,04:00:00.000Z,"August 04, 2022"
440,2022-08-08,1,2022-08-08T04:00:00.000Z,04:00:00.000Z,"August 08, 2022"
441,2022-08-10,2,2022-08-10T04:00:00.000Z,04:00:00.000Z,"August 10, 2022"
442,2022-08-11,2,2022-08-11T04:00:00.000Z,04:00:00.000Z,"August 11, 2022"
443,2022-08-12,1,2022-08-12T04:00:00.000Z,04:00:00.000Z,"August 12, 2022"
444,2022-08-13,2,2022-08-13T04:00:00.000Z,04:00:00.000Z,"August 13, 2022"
445,2022-08-14,3,2022-08-14T04:00:00.000Z,04:00:00.000Z,"August 14, 2022"
446,2022-08-15,1,2022-08-15T04:00:00.000Z,04:00:00.000Z,"August 15, 2022"
447,2022-08-16,1,2022-08-16T04:00:00.000Z,04:00:00.000Z,"August 16, 2022"
448,2022-08-18,1,2022-08-18T04:00:00.000Z,04:00:00.000Z,"August 18, 2022"
449,2022-08-20,3,2022-08-20T04:00:00.000Z,04:00:00.000Z,"August 20, 2022"
450,2022-08-24,3,2022-08-24T04:00:00.000Z,04:00:00.000Z,"August 24, 2022"
451,2022-08-25,1,2022-08-25T04:00:00.000Z,04:00:00.000Z,"August 25, 2022"
452,2022-08-26,3,2022-08-26T04:00:00.000Z,04:00:00.000Z,"August 26, 2022"
453,2022-08-27,5,2022-08-27T04:00:00.000Z,04:00:00.000Z,"August 27, 2022"
454,2022-08-30,1,2022-08-30T04:00:00.000Z,04:00:00.000Z,"August 30, 2022"
455,2022-09-01,2,2022-09-01T04:00:00.000Z,04:00:00.000Z,"September 01, 2022"
456,2022-09-02,1,2022-09-02T04:00:00.000Z,04:00:00.000Z,"September 02, 2022"
457,2022-09-04,1,2022-09-04T04:00:00.000Z,04:00:00.000Z,"September 04, 2022"
458,2022-09-06,1,2022-09-06T04:00:00.000Z,04:00:00.000Z,"September 06, 2022"
459,2022-09-07,1,2022-09-07T04:00:00.000Z,04:00:00.000Z,"September 07, 2022"
460,2022-09-08,3,2022-09-08T04:00:00.000Z,04:00:00.000Z,"September 08, 2022"
461,2022-09-10,3,2022-09-10T04:00:00.000Z,04:00:00.000Z,"September 10, 2022"
462,2022-09-11,4,2022-09-11T04:00:00.000Z,04:00:00.000Z,"September 11, 2022"
463,2022-09-12,3,2022-09-12T04:00:00.000Z,04:00:00.000Z,"September 12, 2022"
464,2022-09-13,6,2022-09-13T04:00:00.000Z,04:00:00.000Z,"September 13, 2022"
465,2022-09-14,4,2022-09-14T04:00:00.000Z,04:00:00.000Z,"September 14, 2022"
466,2022-09-15,2,2022-09-15T04:00:00.000Z,04:00:00.000Z,"September 15, 2022"
467,2022-09-17,2,2022-09-17T04:00:00.000Z,04:00:00.000Z,"September 17, 2022"
468,2022-09-18,3,2022-09-18T04:00:00.000Z,04:00:00.000Z,"September 18, 2022"
469,2022-09-19,1,2022-09-19T04:00:00.000Z,04:00:00.000Z,"September 19, 2022"
470,2022-09-20,5,2022-09-20T04:00:00.000Z,04:00:00.000Z,"September 20, 2022"
471,2022-09-21,5,2022-09-21T04:00:00.000Z,04:00:00.000Z,"September 21, 2022"
472,2022-09-22,2,2022-09-22T04:00:00.000Z,04:00:00.000Z,"September 22, 2022"
473,2022-09-23,4,2022-09-23T04:00:00.000Z,04:00:00.000Z,"September 23, 2022"
474,2022-09-24,2,2022-09-24T04:00:00.000Z,04:00:00.000Z,"September 24, 2022"
475,2022-09-27,4,2022-09-27T04:00:00.000Z,04:00:00.000Z,"September 27, 2022"
476,2022-09-28,4,2022-09-28T04:00:00.000Z,04:00:00.000Z,"September 28, 2022"
477,2022-09-29,2,2022-09-29T04:00:00.000Z,04:00:00.000Z,"September 29, 2022"
478,2022-10-02,2,2022-10-02T04:00:00.000Z,04:00:00.000Z,"October 02, 2022"
479,2022-10-03,6,2022-10-03T04:00:00.000Z,04:00:00.000Z,"October 03, 2022"
480,2022-10-04,1,2022-10-04T04:00:00.000Z,04:00:00.000Z,"October 04, 2022"
481,2022-10-06,3,2022-10-06T04:00:00.000Z,04:00:00.000Z,"October 06, 2022"
482,2022-10-07,1,2022-10-07T04:00:00.000Z,04:00:00.000Z,"October 07, 2022"
483,2022-10-08,3,2022-10-08T04:00:00.000Z,04:00:00.000Z,"October 08, 2022"
484,2022-10-11,5,2022-10-11T04:00:00.000Z,04:00:00.000Z,"October 11, 2022"
485,2022-10-12,6,2022-10-12T04:00:00.000Z,04:00:00.000Z,"October 12, 2022"
486,2022-10-13,2,2022-10-13T04:00:00.000Z,04:00:00.000Z,"October 13, 2022"
487,2022-10-14,1,2022-10-14T04:00:00.000Z,04:00:00.000Z,"October 14, 2022"
488,2022-10-16,2,2022-10-16T04:00:00.000Z,04:00:00.000Z,"October 16, 2022"
489,2022-10-17,2,2022-10-17T04:00:00.000Z,04:00:00.000Z,"October 17, 2022"
490,2022-10-18,5,2022-10-18T04:00:00.000Z,04:00:00.000Z,"October 18, 2022"
491,2022-10-19,6,2022-10-19T04:00:00.000Z,04:00:00.000Z,"October 19, 2022"
492,2022-10-20,4,2022-10-20T04:00:00.000Z,04:00:00.000Z,"October 20, 2022"
493,2022-10-21,1,2022-10-21T04:00:00.000Z,04:00:00.000Z,"October 21, 2022"
494,2022-10-22,2,2022-10-22T04:00:00.000Z,04:00:00.000Z,"October 22, 2022"
495,2022-10-24,5,2022-10-24T04:00:00.000Z,04:00:00.000Z,"October 24, 2022"
496,2022-10-25,5,2022-10-25T04:00:00.000Z,04:00:00.000Z,"October 25, 2022"
497,2022-10-26,7,2022-10-26T04:00:00.000Z,04:00:00.000Z,"October 26, 2022"
498,2022-10-27,5,2022-10-27T04:00:00.000Z,04:00:00.000Z,"October 27, 2022"
499,2022-10-28,2,2022-10-28T04:00:00.000Z,04:00:00.000Z,"October 28, 2022"
500,2022-10-29,1,2022-10-29T04:00:00.000Z,04:00:00.000Z,"October 29, 2022"
501,2022-10-30,3,2022-10-30T04:00:00.000Z,04:00:00.000Z,"October 30, 2022"
502,2022-11-01,5,2022-11-01T04:00:00.000Z,04:00:00.000Z,"November 01, 2022"
503,2022-11-02,1,2022-11-02T04:00:00.000Z,04:00:00.000Z,"November 02, 2022"
504,2022-11-03,4,2022-11-03T04:00:00.000Z,04:00:00.000Z,"November 03, 2022"
505,2022-11-04,1,2022-11-04T04:00:00.000Z,04:00:00.000Z,"November 04, 2022"
506,2022-11-05,2,2022-11-05T04:00:00.000Z,04:00:00.000Z,"November 05, 2022"
507,2022-11-07,3,2022-11-07T05:00:00.000Z,05:00:00.000Z,"November 07, 2022"
508,2022-11-09,6,2022-11-09T05:00:00.000Z,05:00:00.000Z,"November 09, 2022"
509,2022-11-10,4,2022-11-10T05:00:00.000Z,05:00:00.000Z,"November 10, 2022"
510,2022-11-12,2,2022-11-12T05:00:00.000Z,05:00:00.000Z,"November 12, 2022"
511,2022-11-14,1,2022-11-14T05:00:00.000Z,05:00:00.000Z,"November 14, 2022"
512,2022-11-15,5,2022-11-15T05:00:00.000Z,05:00:00.000Z,"November 15, 2022"
513,2022-11-16,6,2022-11-16T05:00:00.000Z,05:00:00.000Z,"November 16, 2022"
514,2022-11-17,4,2022-11-17T05:00:00.000Z,05:00:00.000Z,"November 17, 2022"
515,2022-11-18,1,2022-11-18T05:00:00.000Z,05:00:00.000Z,"November 18, 2022"
516,2022-11-19,2,2022-11-19T05:00:00.000Z,05:00:00.000Z,"November 19, 2022"
517,2022-11-21,2,2022-11-21T05:00:00.000Z,05:00:00.000Z,"November 21, 2022"
518,2022-11-22,1,2022-11-22T05:00:00.000Z,05:00:00.000Z,"November 22, 2022"
519,2022-11-29,3,2022-11-29T05:00:00.000Z,05:00:00.000Z,"November 29, 2022"
520,2022-11-30,5,2022-11-30T05:00:00.000Z,05:00:00.000Z,"November 30, 2022"
521,2022-12-01,2,2022-12-01T05:00:00.000Z,05:00:00.000Z,"December 01, 2022"
522,2022-12-02,2,2022-12-02T05:00:00.000Z,05:00:00.000Z,"December 02, 2022"
523,2022-12-03,3,2022-12-03T05:00:00.000Z,05:00:00.000Z,"December 03, 2022"
524,2022-12-05,3,2022-12-05T05:00:00.000Z,05:00:00.000Z,"December 05, 2022"
525,2022-12-06,3,2022-12-06T05:00:00.000Z,05:00:00.000Z,"December 06, 2022"
526,2022-12-07,1,2022-12-07T05:00:00.000Z,05:00:00.000Z,"December 07, 2022"
527,2022-12-08,3,2022-12-08T05:00:00.000Z,05:00:00.000Z,"December 08, 2022"
528,2022-12-09,2,2022-12-09T05:00:00.000Z,05:00:00.000Z,"December 09, 2022"
529,2022-12-10,3,2022-12-10T05:00:00.000Z,05:00:00.000Z,"December 10, 2022"
530,2022-12-11,4,2022-12-11T05:00:00.000Z,05:00:00.000Z,"December 11, 2022"
531,2022-12-12,1,2022-12-12T05:00:00.000Z,05:00:00.000Z,"December 12, 2022"
532,2022-12-13,5,2022-12-13T05:00:00.000Z,05:00:00.000Z,"December 13, 2022"
533,2022-12-14,6,2022-12-14T05:00:00.000Z,05:00:00.000Z,"December 14, 2022"
534,2022-12-15,2,2022-12-15T05:00:00.000Z,05:00:00.000Z,"December 15, 2022"
535,2022-12-17,6,2022-12-17T05:00:00.000Z,05:00:00.000Z,"December 17, 2022"
536,2022-12-18,4,2022-12-18T05:00:00.000Z,05:00:00.000Z,"December 18, 2022"
537,2022-12-19,2,2022-12-19T05:00:00.000Z,05:00:00.000Z,"December 19, 2022"
538,2022-12-20,3,2022-12-20T05:00:00.000Z,05:00:00.000Z,"December 20, 2022"
539,2022-12-21,2,2022-12-21T05:00:00.000Z,05:00:00.000Z,"December 21, 2022"
540,2022-12-22,1,2022-12-22T05:00:00.000Z,05:00:00.000Z,"December 22, 2022"
541,2022-12-27,1,2022-12-27T05:00:00.000Z,05:00:00.000Z,"December 27, 2022"
542,2022-12-30,1,2022-12-30T05:00:00.000Z,05:00:00.000Z,"December 30, 2022"
543,2023-01-03,3,2023-01-03T05:00:00.000Z,05:00:00.000Z,"January 03, 2023"
544,2023-01-05,4,2023-01-05T05:00:00.000Z,05:00:00.000Z,"January 05, 2023"
545,2023-01-09,2,2023-01-09T05:00:00.000Z,05:00:00.000Z,"January 09, 2023"
546,2023-01-10,3,2023-01-10T05:00:00.000Z,05:00:00.000Z,"January 10, 2023"
547,2023-01-11,5,2023-01-11T05:00:00.000Z,05:00:00.000Z,"January 11, 2023"
548,2023-01-12,1,2023-01-12T05:00:00.000Z,05:00:00.000Z,"January 12, 2023"
549,2023-01-14,3,2023-01-14T05:00:00.000Z,05:00:00.000Z,"January 14, 2023"
550,2023-01-16,2,2023-01-16T05:00:00.000Z,05:00:00.000Z,"January 16, 2023"
551,2023-01-17,2,2023-01-17T05:00:00.000Z,05:00:00.000Z,"January 17, 2023"
552,2023-01-18,3,2023-01-18T05:00:00.000Z,05:00:00.000Z,"January 18, 2023"
553,2023-01-19,3,2023-01-19T05:00:00.000Z,05:00:00.000Z,"January 19, 2023"
554,2023-01-20,2,2023-01-20T05:00:00.000Z,05:00:00.000Z,"January 20, 2023"
555,2023-01-21,3,2023-01-21T05:00:00.000Z,05:00:00.000Z,"January 21, 2023"
556,2023-01-22,1,2023-01-22T05:00:00.000Z,05:00:00.000Z,"January 22, 2023"
557,2023-01-23,1,2023-01-23T05:00:00.000Z,05:00:00.000Z,"January 23, 2023"
558,2023-01-24,3,2023-01-24T05:00:00.000Z,05:00:00.000Z,"January 24, 2023"
559,2023-01-25,4,2023-01-25T05:00:00.000Z,05:00:00.000Z,"January 25, 2023"
560,2023-01-26,1,2023-01-26T05:00:00.000Z,05:00:00.000Z,"January 26, 2023"
561,2023-01-27,1,2023-01-27T05:00:00.000Z,05:00:00.000Z,"January 27, 2023"
562,2023-01-31,6,2023-01-31T05:00:00.000Z,05:00:00.000Z,"January 31, 2023"
563,2023-02-02,4,2023-02-02T05:00:00.000Z,05:00:00.000Z,"February 02, 2023"
564,2023-02-05,3,2023-02-05T05:00:00.000Z,05:00:00.000Z,"February 05, 2023"
565,2023-02-06,3,2023-02-06T05:00:00.000Z,05:00:00.000Z,"February 06, 2023"
566,2023-02-07,4,2023-02-07T05:00:00.000Z,05:00:00.000Z,"February 07, 2023"
567,2023-02-08,3,2023-02-08T05:00:00.000Z,05:00:00.000Z,"February 08, 2023"
568,2023-02-10,2,2023-02-10T05:00:00.000Z,05:00:00.000Z,"February 10, 2023"
569,2023-02-12,2,2023-02-12T05:00:00.000Z,05:00:00.000Z,"February 12, 2023"
570,2023-02-13,1,2023-02-13T05:00:00.000Z,05:00:00.000Z,"February 13, 2023"
571,2023-02-15,4,2023-02-15T05:00:00.000Z,05:00:00.000Z,"February 15, 2023"
572,2023-02-16,4,2023-02-16T05:00:00.000Z,05:00:00.000Z,"February 16, 2023"
573,2023-02-20,2,2023-02-20T05:00:00.000Z,05:00:00.000Z,"February 20, 2023"
574,2023-02-21,4,2023-02-21T05:00:00.000Z,05:00:00.000Z,"February 21, 2023"
575,2023-02-22,2,2023-02-22T05:00:00.000Z,05:00:00.000Z,"February 22, 2023"
576,2023-02-26,1,2023-02-26T05:00:00.000Z,05:00:00.000Z,"February 26, 2023"
577,2023-02-27,3,2023-02-27T05:00:00.000Z,05:00:00.000Z,"February 27, 2023"
578,2023-02-28,7,2023-02-28T05:00:00.000Z,05:00:00.000Z,"February 28, 2023"
579,2023-03-01,1,2023-03-01T05:00:00.000Z,05:00:00.000Z,"March 01, 2023"
580,2023-03-02,4,2023-03-02T05:00:00.000Z,05:00:00.000Z,"March 02, 2023"
